#.<ReportHeader>: 
#  +: {CreatedBy: undefined, CreatedAt: 2026-07-30T23:07:13.757Z}
#  QueryDescriptionLink: -->\..Test<
#  QueryDescription: 
#    Type: QueryDescription
#    Select: [EMPTY as *, Estimation, Status, By, RemTime, IDLINK as IdLink, DependsOn]
#    From: [-->CurrentWork\Bobi\TestMaterial\ReportGenTest.yml\<]
#    OutputFile: CurrentWork\Bobi\TestMaterial\TestReport.csv
#  Log: 
#    - Created at 2026-07-30T23:07:13.757Z; Added / Updated / Deleted: 412 / 0 / 0
*,Estimation,Status,By,RemTime,IdLink,DependsOn
,10,Done,Bobi,10,-->CurrentWork\Bobi\TasksToBeSorted\..CommitAndSync<,
,,Done,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""F2Link generation fix""<",
,,Done,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Outputchannel to be created at extension start""<",
,,Done,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Clean up File, Folder, etc.""<",
,,TODO,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Ensure that yaml map entries keep their order after a parse and emit roundtrip""<",
,,Done,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Create file structure""<",
,,TODO,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Move parsing + emitting""<",
,,Done,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Move getting F2YamlItems""<",
,,Cancelled,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Return the proper typescript F2YamlWorkspaceItem descendant during parsing""<",
,30,Done,Bobi,30,-->CurrentWork\Bobi\TasksToBeSorted\..OrderBy<,
,30,Done,Bobi,30,"-->CurrentWork\Bobi\TasksToBeSorted\..""Handling of overlapping froms""<",
,15,Done,Bobi,15,"-->CurrentWork\Bobi\TasksToBeSorted\..""yml, yaml in F2Links""<",
,,Done,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Summary line""<",
,,EstTODO,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Automatic aligning of CSV columns""<",
,180,EstTODO,Bobi,180,-->CurrentWork\Bobi\TasksToBeSorted\..WriteBack<,
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Details<,
,30,EstTODO,Bobi,30,-->CurrentWork\Bobi\TasksToBeSorted\..Update<,
,10,EstTODO,Bobi,10,-->CurrentWork\Bobi\TasksToBeSorted\..RowDeletingBehavior<,
,20,EstTODO,Bobi,20,-->CurrentWork\Bobi\TasksToBeSorted\..CreateMissingItems<,
,15,Done,Bobi,0,-->CurrentWork\Bobi\TasksToBeSorted\..Engine<,
,30,Done,Bobi,0,-->CurrentWork\Bobi\TasksToBeSorted\..SkipUnder<,"-->CurrentWork\Bobi\TasksToBeSorted\..TasksToBeSorted20260702..""Introduce itemmanager and manage items through it""<"
,15,Done,Bobi,0,-->CurrentWork\Bobi\TasksToBeSorted\..Tags<,
,10,Done,Bobi,0,-->CurrentWork\Bobi\TasksToBeSorted\..Type<,
,20,Done,Bobi,0,"-->CurrentWork\Bobi\TasksToBeSorted\..""Leaves only""<",
,10,Done,Bobi,0,-->CurrentWork\Bobi\TasksToBeSorted\..SkipFoldersAndFiles<,
,40,EstTODO,Bobi,40,"-->CurrentWork\Bobi\TasksToBeSorted\..""Filter for each location""<",
,120,EstTODO,Bobi,120,"-->CurrentWork\Bobi\TasksToBeSorted\..""Typescript expression based evaluation baseline""<",
,30,EstTODO,Bobi,30,"-->CurrentWork\Bobi\TasksToBeSorted\..""F2Link as key""<",
,,TODO,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Optimize parsing""<",
,60,EstTODO,Bobi,60,"-->CurrentWork\Bobi\TasksToBeSorted\..""Implement ClassDescription concept""<",
,,TODO,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""enum""<",
,,TODO,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""class""<",
,45,EstTODO,Bobi,45,"-->CurrentWork\Bobi\TasksToBeSorted\..""Implement ClassDescriptions for built-in Items""<",
,20,EstTODO,Bobi,20,"-->CurrentWork\Bobi\TasksToBeSorted\..""Parser to handle TypeId/ClassDescription""<",
,15,EstTODO,Bobi,15,"-->CurrentWork\Bobi\TasksToBeSorted\..""Store enumeration members as long""<",
,30,EstTODO,Bobi,30,"-->CurrentWork\Bobi\TasksToBeSorted\..""Duration support""<",
,60,EstTODO,Bobi,60,"-->CurrentWork\Bobi\TasksToBeSorted\..""IsValid update""<",
,30,TODO,Bobi,30,"-->CurrentWork\Bobi\TasksToBeSorted\..""DefaultTypes support through Folder""<",
,,Done,,,-->CurrentWork\Bobi\TasksToBeSorted\..Baseline<,
,30,Done,Bobi,0,"-->CurrentWork\Bobi\TasksToBeSorted\..""tostring indentation""<",
,120,TODO,Bobi,120,"-->CurrentWork\Bobi\TasksToBeSorted\..""Finish yaml emitting""<",
,,TODO,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Engine and baseline""<",
,,TODO,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""In From""<",
,,TODO,Bobi,,-->CurrentWork\Bobi\TasksToBeSorted\..Engine<,
,,TODO,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Through classDescription""<",
,,TODO,,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Expression as value""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Details<,
,,,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""During F2Link generation the first part of the file path is missing""<",
,,,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""If a map key is a number, it can't parse it as an Id""<",
,20,,Bobi,20,"-->CurrentWork\Bobi\TasksToBeSorted\..""Error:_ ""This command only works with YAML files""""<",
,10,,Bobi,10,"-->CurrentWork\Bobi\TasksToBeSorted\..""After a command - e.g. start timer on task - the cursor goes to the output window""<",
,60,,Bobi,60,"-->CurrentWork\Bobi\TasksToBeSorted\..""Report generation is messed up""<",
,,,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Caching does not work in ItemManager""<",
,20,Done,"[ Bobi, Hana ]\n",20,"-->CurrentWork\Bobi\TasksToBeSorted\..""Create baseline""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Result<,
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Tags<,
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Process<,
,,OnGoing,"[ Bobi, Hana ]\n",,"-->CurrentWork\Bobi\TasksToBeSorted\..""Fine tune the process""<",
,20,Scheduled,"[ Bobi, Hana ]\n",20,"-->CurrentWork\Bobi\TasksToBeSorted\..""After a few days of doing and fine-tuning, move the process to the processes""<",
,,Done,"[ Bobi, Hana ]\n",,"-->CurrentWork\Bobi\TasksToBeSorted\..""Create a schedule for Saturday""<",
,,,,,-->CurrentWork\Bobi\TasksToBeSorted\.Workspace<,
,20,Blocked,"[ Bobi, Hana ]\n",20,"-->CurrentWork\Bobi\TasksToBeSorted\..""Create a process about uploading things to the site""<","-->.\Tasks\Website\..Improvements..""Create Updates section containing the commit-message-like updates""<"
,,Done,Bobi,,"-->CurrentWork\Bobi\TasksToBeSorted\..""Hana to experiment with the query""<",
,10,Done,Hana,0,"-->CurrentWork\Bobi\TasksToBeSorted\..""Hana to reply to eliza""<",
,15,Done,Bobi,0,"-->CurrentWork\Bobi\TasksToBeSorted\..""Order protein""<",
,10,Done,Bobi,10,"-->CurrentWork\Bobi\TasksToBeSorted\..""Follow up on my question about protein""<",
,20,Done,Bobi,20,"-->CurrentWork\Bobi\TasksToBeSorted\..""Check the registration around gas picture meter""<",
,15,Done,Hana,15,"-->CurrentWork\Bobi\TasksToBeSorted\..""Guide about how to press buttons""<",
,20,Done,Hana,20,"-->CurrentWork\Bobi\TasksToBeSorted\..""Entrance door stickers""<",
,5,Done,Bobi,5,"-->CurrentWork\Bobi\TasksToBeSorted\..""Pay the electricity bill""<",
,90,Done,"[ Bobi, Hana ]\n",90,"-->CurrentWork\Bobi\TasksToBeSorted\..""Bubbles at 20260725""<",
,,Done,,,-->CurrentWork\Bobi\TestMaterial\ReportGenTest\..TagTest<,
,,,,,-->CurrentWork\Bobi\Workspace\..Test<,
,,,,,-->CurrentWork\Bobi\Workspace\..CurrentTasksMinimal<,
,,,,,-->CurrentWork\Bobi\Workspace\..Before1stPostTasks<,
,,,,,-->CurrentWork\Bobi\Workspace\.Where<,
,,,,,-->CurrentWork\Bobi\Workspace\..TLTasks<,
,,,,,-->CurrentWork\Bobi\Workspace\.Where<,
,,,,,-->CurrentWork\Bobi\Workspace\..CurrentTasks<,
,,,,,-->CurrentWork\Bobi\Workspace\.Where<,
,,,,,-->CurrentWork\Bobi\Workspace\..CurrentTasks_Sandbox<,
,,TODO,,,-->CurrentWork\Bobi\Workspace\..ParentTODO<,
,,,,,-->CurrentWork\Bobi\Workspace\..FirstPosts<,
,,,,,-->CurrentWork\Bobi\Workspace\.Workspace<,
,,,,,-->CurrentWork\Bobi\Workspace\..ERROR<,
,,,,,-->CurrentWork\Bobi\Workspace\.Details<,
,,,,,-->CurrentWork\Bobi\Workspace\..ERROR<,
,,,,,-->CurrentWork\Bobi\Workspace\.Schedule<,
,,,,,-->CurrentWork\Bobi\Workspace\.Meals<,
,,,,,-->CurrentWork\Bobi\Workspace\.TrainingAndRecovery<,
,,,,,-->CurrentWork\Bobi\Workspace\.NegativeEventProtocol<,
,,,,,-->CurrentWork\Bobi\Workspace\.Triggers<,
,,,,,-->CurrentWork\Bobi\Workspace\.Response<,
,,,,,-->CurrentWork\Bobi\Workspace\..ERROR<,
,,,,,-->CurrentWork\Bobi\Workspace\..ERROR<,
,,,,,-->CurrentWork\Bobi\Workspace\..ERROR<,
,,,,,"-->CurrentWork\Hana\Archive\Workspace\..""Specify StandupReport""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.TestRuns<,
,,InProgress,Hana,,-->CurrentWork\Hana\Archive\Workspace\..Intro<,
,,Done,,,"-->CurrentWork\Hana\Archive\Workspace\..""Sketch the problem ""TeamA-TeamB sending trucks""""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Result<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Sketch<,
,,Done,,,"-->CurrentWork\Hana\Archive\Workspace\..""Draft the problem and its analysis about lots of administration and paperwork""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Result<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Any other topics""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Details<,
,,Blocked,"[ Bobi, Hana ]\n",,"-->CurrentWork\Hana\Archive\Workspace\..""Review and finalize""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Details<,
,,Done,Hana,,-->CurrentWork\Hana\Archive\Workspace\..RetrospectivePhase1<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\.."" Webiste clean up with the tasks that are mentioned in BarbaPapa""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Create a process""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Choose/create a platform""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Project Management Process""<",
,,CurrentFocus,,,"-->CurrentWork\Hana\Archive\Workspace\..""Create Tasks out of the Big Potatoes""<",
,,Done,,,"-->CurrentWork\Hana\Archive\Workspace\..""Categorize streams for marketing""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,TODO,Bobi,,"-->CurrentWork\Hana\Archive\Workspace\..""Follow up on the First Contact email""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""General strategy about growing""<",
,,InProgress,,,"-->CurrentWork\Hana\Archive\Workspace\..""Implement follow F2YamlLink (is it updated)?""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\.SR20250828Hana<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Schedule a planning meeting with Robi tomorrow""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Details<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Create a schedule for Robi about the Tasks he needs to do""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Details<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Go through material for reddit ( what you and Giselle went through)""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Create a draft of responses of PM questions""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\.SR20250902Hana<,
,,TODO,Hana,,-->CurrentWork\Hana\Archive\Workspace\..Permissiontaskincome<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""SR20250901Hana Analysis""<",
,,Done,,,"-->CurrentWork\Hana\Archive\Workspace\..""collect the standup report tasks in Was and Next in new file""<",
,,Done,,,"-->CurrentWork\Hana\Archive\Workspace\..""collect AOIB""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Create Hana thought structure in responding to the above""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Details<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Hana<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Change Passwords""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Change or create a new Discord Channel""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Change Access of the current repository or Create new repository""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Streaming<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\.Workspace<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Change the banner of Hanak42""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Check the join streaming feature""<",
,,Done,,,"-->CurrentWork\Hana\Archive\Workspace\..""Link youtube account to twitch""<",
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,,,,-->CurrentWork\Hana\Archive\Workspace\..ERROR<,
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Change F2Tool name""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Change F2Tools Publisher (need to register the account)""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Yaml refrence and Yaml format should be defined""<",
,,TODO,,,"-->CurrentWork\Hana\Archive\Workspace\..""Register Commands""<",
,,,,,-->CurrentWork\Hana\HealthTF2P\DietInfo\..Supplements<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Exercises\..Activities<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Exercises\.Actions<,
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule the walk to the chocolate place""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule the walk to the tailor""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule the bubbles""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Change Address card""<",
,,Done,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule Running for Apr28 - May3""<",
,,Done,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule VO2 max Analysis Apr28 - May3""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule Plyo""<",
,,Done,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule HIIT for Apr28 - May3""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule Badminton""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Plan Agility program""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule Hikes/Trail run""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule strength""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule Bouldering""<",
,,TODO,,,"-->CurrentWork\Hana\HealthTF2P\Exercises\..""Schedule Bikram Yoga""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Important Notes""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Important Notes""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Important Notes""<",
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Notes for tomorrow""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Notes for tomorrow""<",
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Notes for tomorrow""<",
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Notes for tomorrow""<",
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Sex<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..MoodLog<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..MoodLog<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,"-->CurrentWork\Hana\HealthTF2P\Healthlogs\..""Did not log for the day""<",
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Anynotablething<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Anynotablething<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Anynotablething<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..ERROR<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Subjective<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Decision<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.PredictedValue<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Subjective<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Decision<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Anynotablething<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Subjective<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Decision<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..Anynotablething<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\..InitialState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Sleep<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainBaselineState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Body<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.BrainState<,
,,,,,-->CurrentWork\Hana\HealthTF2P\Healthlogs\.Subjective<,
